,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2006-08-14,1902.57,0.0,0.0,-1.0
2006-08-15,1929.38,0.0,-1.0,0.0
2006-08-16,1960.88,0.0,-1.0,0.0
2006-08-17,1936.02,0.0,-1.0,0.0
2006-08-18,1912.58,0.0,-1.0,0.0
2006-08-21,1933.07,0.0,-1.0,0.0
2006-08-22,1962.44,0.0,-1.0,0.0
2006-08-23,1968.44,0.0,-1.0,0.0
2006-08-24,2001.0,0.0,-1.0,0.0
2006-08-25,2012.06,0.0,-1.0,0.0
2006-08-28,2043.6,0.0,-1.0,0.0
2006-08-29,2096.53,1.0,-1.0,1.0
2006-08-30,2092.83,0.0,0.0,1.0
2006-08-31,2098.45,0.0,1.0,0.0
2006-09-01,2091.64,0.0,1.0,0.0
2006-09-04,2149.48,0.0,1.0,0.0
2006-09-05,2114.94,0.0,1.0,0.0
2006-09-06,2107.92,0.0,1.0,0.0
2006-09-07,2097.08,0.0,1.0,0.0
2006-09-08,2114.58,0.0,1.0,0.0
2006-09-11,2115.67,0.0,1.0,0.0
2006-09-12,2117.52,0.0,1.0,0.0
2006-09-13,2097.35,0.0,1.0,0.0
2006-09-14,2076.39,0.0,1.0,0.0
2006-09-15,2092.2,0.0,1.0,0.0
2006-09-18,2114.75,0.0,1.0,0.0
2006-09-19,2130.63,0.0,1.0,0.0
2006-09-20,2139.23,-1.0,1.0,-1.0
2006-09-21,2166.86,0.0,0.0,-1.0
2006-09-22,2180.92,0.0,-1.0,0.0
2006-09-25,2193.25,0.0,-1.0,0.0
2006-09-26,2155.33,0.0,-1.0,0.0
2006-09-27,2156.46,0.0,-1.0,0.0
2006-09-28,2182.54,1.0,-1.0,1.0
2006-09-29,2202.39,0.0,0.0,1.0
2006-10-09,2240.17,0.0,1.0,0.0
2006-10-10,2239.86,0.0,1.0,0.0
2006-10-11,2261.73,0.0,1.0,0.0
2006-10-12,2215.94,0.0,1.0,0.0
2006-10-13,2209.76,0.0,1.0,0.0
2006-10-16,2187.21,0.0,1.0,0.0
2006-10-17,2178.35,0.0,1.0,0.0
2006-10-18,2197.14,0.0,1.0,0.0
2006-10-19,2216.0,-1.0,1.0,-1.0
2006-10-20,2193.96,0.0,0.0,-1.0
2006-10-23,2130.1,0.0,-1.0,0.0
2006-10-24,2171.97,0.0,-1.0,0.0
2006-10-25,2181.87,0.0,-1.0,0.0
2006-10-26,2164.94,0.0,-1.0,0.0
2006-10-27,2144.48,0.0,-1.0,0.0
2006-10-30,2120.63,0.0,-1.0,0.0
2006-10-31,2133.16,0.0,-1.0,0.0
2006-11-01,2126.88,0.0,-1.0,0.0
2006-11-02,2098.69,0.0,-1.0,0.0
2006-11-03,2106.97,0.0,-1.0,0.0
2006-11-06,2083.43,0.0,-1.0,0.0
2006-11-07,2093.98,0.0,-1.0,0.0
2006-11-08,2106.27,0.0,-1.0,0.0
2006-11-09,2129.86,0.0,-1.0,0.0
2006-11-10,2079.75,0.0,-1.0,0.0
2006-11-13,2019.81,0.0,-1.0,0.0
2006-11-14,2040.61,0.0,-1.0,0.0
2006-11-15,2094.5,0.0,-1.0,0.0
2006-11-16,2100.15,0.0,-1.0,0.0
2006-11-17,2109.33,1.0,-1.0,1.0
2006-11-20,2086.65,0.0,0.0,1.0
2006-11-21,2106.35,0.0,1.0,0.0
2006-11-22,2152.62,0.0,1.0,0.0
2006-11-23,2157.03,0.0,1.0,0.0
2006-11-24,2167.86,0.0,1.0,0.0
2006-11-27,2199.97,0.0,1.0,0.0
2006-11-28,2229.41,0.0,1.0,0.0
2006-11-29,2254.5,-1.0,1.0,-1.0
2006-11-30,2281.28,0.0,0.0,-1.0
2006-12-01,2290.01,0.0,-1.0,0.0
2006-12-04,2328.8,0.0,-1.0,0.0
2006-12-05,2308.82,0.0,-1.0,0.0
2006-12-06,2289.4,0.0,-1.0,0.0
2006-12-07,2261.03,0.0,-1.0,0.0
2006-12-08,2217.19,0.0,-1.0,0.0
2006-12-11,2257.51,0.0,-1.0,0.0
2006-12-12,2279.53,0.0,-1.0,0.0
2006-12-13,2330.72,0.0,-1.0,0.0
2006-12-14,2364.98,0.0,-1.0,0.0
2006-12-15,2386.34,1.0,-1.0,1.0
2006-12-18,2431.99,0.0,0.0,1.0
2006-12-19,2443.87,0.0,1.0,0.0
2006-12-20,2513.3,0.0,1.0,0.0
2006-12-21,2471.8,0.0,1.0,0.0
2006-12-22,2446.79,0.0,1.0,0.0
2006-12-25,2476.78,0.0,1.0,0.0
2006-12-26,2449.74,0.0,1.0,0.0
2006-12-27,2450.96,0.0,1.0,0.0
2006-12-28,2416.36,0.0,1.0,0.0
2006-12-29,2467.7,0.0,1.0,0.0
2007-01-04,2449.77,0.0,1.0,0.0
2007-01-05,2530.35,0.0,1.0,0.0
2007-01-08,2587.86,0.0,1.0,0.0
2007-01-09,2615.61,0.0,1.0,0.0
2007-01-10,2661.63,0.0,1.0,0.0
2007-01-11,2679.71,0.0,1.0,0.0
2007-01-12,2613.1,-1.0,1.0,-1.0
2007-01-15,2756.58,0.0,0.0,-1.0
2007-01-16,2879.58,0.0,-1.0,0.0
2007-01-17,2868.18,0.0,-1.0,0.0
2007-01-18,2982.41,1.0,-1.0,1.0
2007-01-19,3127.38,0.0,0.0,1.0
2007-01-22,3298.21,0.0,1.0,0.0
2007-01-23,3229.45,0.0,1.0,0.0
2007-01-24,3258.06,0.0,1.0,0.0
2007-01-25,3125.91,0.0,1.0,0.0
2007-01-26,3134.63,0.0,1.0,0.0
2007-01-29,3183.05,0.0,1.0,0.0
2007-01-30,3230.92,0.0,1.0,0.0
2007-01-31,3079.81,0.0,1.0,0.0
2007-02-01,3131.19,0.0,1.0,0.0
2007-02-02,3087.21,0.0,1.0,0.0
2007-02-05,3074.82,0.0,1.0,0.0
2007-02-06,3079.29,0.0,1.0,0.0
2007-02-07,3096.16,0.0,1.0,0.0
2007-02-08,3117.76,0.0,1.0,0.0
2007-02-09,3124.28,0.0,1.0,0.0
2007-02-12,3219.97,0.0,1.0,0.0
2007-02-13,3262.26,-1.0,1.0,-1.0
2007-02-14,3302.82,0.0,0.0,-1.0
2007-02-15,3375.29,0.0,-1.0,0.0
2007-02-16,3395.53,0.0,-1.0,0.0
2007-02-26,3424.48,0.0,-1.0,0.0
2007-02-27,3103.41,0.0,-1.0,0.0
2007-02-28,3178.46,0.0,-1.0,0.0
2007-03-01,3103.45,0.0,-1.0,0.0
2007-03-02,3159.37,0.0,-1.0,0.0
2007-03-05,3171.5,0.0,-1.0,0.0
2007-03-06,3195.75,0.0,-1.0,0.0
2007-03-07,3300.22,0.0,-1.0,0.0
2007-03-08,3361.17,0.0,-1.0,0.0
2007-03-09,3333.14,0.0,-1.0,0.0
2007-03-12,3369.28,0.0,-1.0,0.0
2007-03-13,3367.88,0.0,-1.0,0.0
2007-03-14,3343.65,0.0,-1.0,0.0
2007-03-15,3419.77,0.0,-1.0,0.0
2007-03-16,3394.81,1.0,-1.0,1.0
2007-03-19,3413.41,0.0,0.0,1.0
2007-03-20,3442.1,0.0,1.0,0.0
2007-03-21,3473.59,0.0,1.0,0.0
2007-03-22,3486.64,0.0,1.0,0.0
2007-03-23,3552.1,0.0,1.0,0.0
2007-03-26,3618.93,0.0,1.0,0.0
2007-03-27,3614.45,0.0,1.0,0.0
2007-03-28,3591.3,0.0,1.0,0.0
2007-03-29,3549.13,0.0,1.0,0.0
2007-03-30,3584.1,0.0,1.0,0.0
2007-04-02,3639.93,0.0,1.0,0.0
2007-04-03,3698.74,0.0,1.0,0.0
2007-04-04,3710.87,0.0,1.0,0.0
2007-04-05,3742.41,0.0,1.0,0.0
2007-04-06,3805.45,0.0,1.0,0.0
2007-04-09,3853.03,0.0,1.0,0.0
2007-04-10,3904.3,0.0,1.0,0.0
2007-04-11,3929.42,0.0,1.0,0.0
2007-04-12,4038.66,0.0,1.0,0.0
2007-04-13,4073.95,0.0,1.0,0.0
2007-04-16,4224.14,0.0,1.0,0.0
2007-04-17,4255.68,0.0,1.0,0.0
2007-04-18,4291.66,0.0,1.0,0.0
2007-04-19,4062.07,0.0,1.0,0.0
2007-04-20,4215.05,0.0,1.0,0.0
2007-04-23,4314.59,0.0,1.0,0.0
2007-04-24,4295.76,0.0,1.0,0.0
2007-04-25,4260.52,0.0,1.0,0.0
2007-04-26,4294.25,0.0,1.0,0.0
2007-04-27,4208.46,0.0,1.0,0.0
2007-04-30,4272.82,0.0,1.0,0.0
2007-05-08,4371.62,0.0,1.0,0.0
2007-05-09,4369.74,0.0,1.0,0.0
2007-05-10,4344.64,0.0,1.0,0.0
2007-05-11,4294.03,0.0,1.0,0.0
2007-05-14,4354.79,0.0,1.0,0.0
2007-05-15,4229.64,0.0,1.0,0.0
2007-05-16,4315.77,0.0,1.0,0.0
2007-05-17,4450.15,0.0,1.0,0.0
2007-05-18,4541.09,0.0,1.0,0.0
2007-05-21,4638.42,0.0,1.0,0.0
2007-05-22,4661.0,0.0,1.0,0.0
2007-05-23,4759.18,0.0,1.0,0.0
2007-05-24,4690.84,0.0,1.0,0.0
