,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2005-10-25,894.27,1.0,0.0,1.0
2005-10-26,875.82,-1.0,1.0,-1.0
2005-10-27,875.85,0.0,0.0,-1.0
2005-10-28,867.73,0.0,-1.0,0.0
2005-10-31,876.28,0.0,-1.0,0.0
2005-11-01,872.86,0.0,-1.0,0.0
2005-11-02,882.48,0.0,-1.0,0.0
2005-11-03,874.58,0.0,-1.0,0.0
2005-11-04,878.36,0.0,-1.0,0.0
2005-11-07,877.28,0.0,-1.0,0.0
2005-11-08,881.52,0.0,-1.0,0.0
2005-11-09,879.25,0.0,-1.0,0.0
2005-11-10,862.97,0.0,-1.0,0.0
2005-11-11,864.79,0.0,-1.0,0.0
2005-11-14,862.15,0.0,-1.0,0.0
2005-11-15,856.64,0.0,-1.0,0.0
2005-11-16,863.12,0.0,-1.0,0.0
2005-11-17,862.66,0.0,-1.0,0.0
2005-11-18,882.24,0.0,-1.0,0.0
2005-11-21,883.87,0.0,-1.0,0.0
2005-11-22,869.62,0.0,-1.0,0.0
2005-11-23,876.23,0.0,-1.0,0.0
2005-11-24,881.49,0.0,-1.0,0.0
2005-11-25,884.1,0.0,-1.0,0.0
2005-11-28,880.17,0.0,-1.0,0.0
2005-11-29,871.31,0.0,-1.0,0.0
2005-11-30,873.83,0.0,-1.0,0.0
2005-12-01,873.07,0.0,-1.0,0.0
2005-12-02,869.94,0.0,-1.0,0.0
2005-12-05,859.61,0.0,-1.0,0.0
2005-12-06,866.08,0.0,-1.0,0.0
2005-12-07,873.84,0.0,-1.0,0.0
2005-12-08,874.06,0.0,-1.0,0.0
2005-12-09,887.36,0.0,-1.0,0.0
2005-12-12,888.52,1.0,-1.0,1.0
2005-12-13,889.1,0.0,0.0,1.0
2005-12-14,898.15,0.0,1.0,0.0
2005-12-15,896.43,0.0,1.0,0.0
2005-12-16,902.56,0.0,1.0,0.0
2005-12-19,902.91,0.0,1.0,0.0
2005-12-20,907.32,0.0,1.0,0.0
2005-12-21,903.14,0.0,1.0,0.0
2005-12-22,908.75,0.0,1.0,0.0
2005-12-23,915.89,0.0,1.0,0.0
2005-12-26,922.38,0.0,1.0,0.0
2005-12-27,919.36,0.0,1.0,0.0
2005-12-28,920.92,0.0,1.0,0.0
2005-12-29,932.03,0.0,1.0,0.0
2005-12-30,923.45,0.0,1.0,0.0
2006-01-04,941.43,0.0,1.0,0.0
2006-01-05,959.13,0.0,1.0,0.0
2006-01-06,970.03,0.0,1.0,0.0
2006-01-09,975.25,0.0,1.0,0.0
2006-01-10,978.15,0.0,1.0,0.0
2006-01-11,973.48,0.0,1.0,0.0
2006-01-12,983.72,0.0,1.0,0.0
2006-01-13,978.81,0.0,1.0,0.0
2006-01-16,961.44,0.0,1.0,0.0
2006-01-17,964.29,0.0,1.0,0.0
2006-01-18,983.62,0.0,1.0,0.0
2006-01-19,991.22,0.0,1.0,0.0
2006-01-20,993.34,0.0,1.0,0.0
2006-01-23,996.16,-1.0,1.0,-1.0
2006-01-24,999.09,0.0,0.0,-1.0
2006-01-25,1009.6,1.0,-1.0,1.0
2006-02-06,1033.23,0.0,0.0,1.0
2006-02-07,1029.94,0.0,1.0,0.0
2006-02-08,1033.07,0.0,1.0,0.0
2006-02-09,1019.6,0.0,1.0,0.0
2006-02-10,1032.34,0.0,1.0,0.0
2006-02-13,1031.61,0.0,1.0,0.0
2006-02-14,1038.53,0.0,1.0,0.0
2006-02-15,1041.66,0.0,1.0,0.0
2006-02-16,1020.12,0.0,1.0,0.0
2006-02-17,1020.37,-1.0,1.0,-1.0
2006-02-20,1021.64,0.0,0.0,-1.0
2006-02-21,1038.82,0.0,-1.0,0.0
2006-02-22,1037.89,1.0,-1.0,1.0
2006-02-23,1041.37,0.0,0.0,1.0
2006-02-24,1049.44,0.0,1.0,0.0
2006-02-27,1047.84,0.0,1.0,0.0
2006-02-28,1053.01,0.0,1.0,0.0
2006-03-01,1056.62,0.0,1.0,0.0
2006-03-02,1038.67,0.0,1.0,0.0
2006-03-03,1041.68,0.0,1.0,0.0
2006-03-06,1038.87,0.0,1.0,0.0
2006-03-07,1014.97,0.0,1.0,0.0
2006-03-08,1009.27,-1.0,1.0,-1.0
2006-03-09,1004.34,0.0,0.0,-1.0
2006-03-10,1008.9,0.0,-1.0,0.0
2006-03-13,1019.86,0.0,-1.0,0.0
2006-03-14,1018.27,0.0,-1.0,0.0
2006-03-15,1028.96,0.0,-1.0,0.0
2006-03-16,1027.62,0.0,-1.0,0.0
2006-03-17,1024.02,0.0,-1.0,0.0
2006-03-20,1037.66,0.0,-1.0,0.0
2006-03-21,1040.76,0.0,-1.0,0.0
2006-03-22,1047.67,0.0,-1.0,0.0
2006-03-23,1048.54,0.0,-1.0,0.0
2006-03-24,1042.6,0.0,-1.0,0.0
2006-03-27,1050.71,0.0,-1.0,0.0
2006-03-28,1055.98,0.0,-1.0,0.0
2006-03-29,1065.29,0.0,-1.0,0.0
2006-03-30,1055.63,0.0,-1.0,0.0
2006-03-31,1061.09,0.0,-1.0,0.0
2006-04-03,1079.32,0.0,-1.0,0.0
2006-04-04,1089.37,0.0,-1.0,0.0
2006-04-05,1099.97,1.0,-1.0,1.0
2006-04-06,1103.24,0.0,0.0,1.0
2006-04-07,1103.15,0.0,1.0,0.0
2006-04-10,1117.91,0.0,1.0,0.0
2006-04-11,1123.31,0.0,1.0,0.0
2006-04-12,1117.07,-1.0,1.0,-1.0
2006-04-13,1093.93,0.0,0.0,-1.0
2006-04-14,1118.61,0.0,-1.0,0.0
2006-04-17,1124.41,0.0,-1.0,0.0
2006-04-18,1131.28,0.0,-1.0,0.0
2006-04-19,1138.24,0.0,-1.0,0.0
2006-04-20,1134.38,0.0,-1.0,0.0
2006-04-21,1149.16,0.0,-1.0,0.0
2006-04-24,1142.7,1.0,-1.0,1.0
2006-04-25,1141.93,0.0,0.0,1.0
2006-04-26,1155.73,0.0,1.0,0.0
2006-04-27,1155.27,0.0,1.0,0.0
2006-04-28,1172.35,0.0,1.0,0.0
2006-05-08,1218.44,0.0,1.0,0.0
2006-05-09,1251.61,0.0,1.0,0.0
2006-05-10,1265.93,0.0,1.0,0.0
2006-05-11,1255.04,0.0,1.0,0.0
2006-05-12,1296.26,0.0,1.0,0.0
2006-05-15,1352.16,0.0,1.0,0.0
2006-05-16,1331.13,0.0,1.0,0.0
2006-05-17,1335.52,0.0,1.0,0.0
2006-05-18,1331.2,0.0,1.0,0.0
2006-05-19,1366.1,0.0,1.0,0.0
2006-05-22,1373.67,0.0,1.0,0.0
2006-05-23,1317.65,0.0,1.0,0.0
2006-05-24,1308.24,-1.0,1.0,-1.0
2006-05-25,1307.7,0.0,0.0,-1.0
2006-05-26,1331.02,0.0,-1.0,0.0
2006-05-29,1366.29,0.0,-1.0,0.0
2006-05-30,1378.76,0.0,-1.0,0.0
2006-05-31,1365.45,0.0,-1.0,0.0
2006-06-01,1402.88,1.0,-1.0,1.0
2006-06-02,1390.12,0.0,0.0,1.0
2006-06-05,1403.16,-1.0,1.0,-1.0
2006-06-06,1399.14,0.0,0.0,-1.0
2006-06-07,1320.23,0.0,-1.0,0.0
2006-06-08,1325.98,0.0,-1.0,0.0
2006-06-09,1294.19,0.0,-1.0,0.0
2006-06-12,1297.67,0.0,-1.0,0.0
2006-06-13,1298.28,0.0,-1.0,0.0
2006-06-14,1283.88,0.0,-1.0,0.0
2006-06-15,1285.39,0.0,-1.0,0.0
2006-06-16,1318.01,0.0,-1.0,0.0
2006-06-19,1334.89,0.0,-1.0,0.0
2006-06-20,1338.22,0.0,-1.0,0.0
2006-06-21,1333.53,0.0,-1.0,0.0
2006-06-22,1331.55,0.0,-1.0,0.0
2006-06-23,1339.45,0.0,-1.0,0.0
2006-06-26,1363.41,0.0,-1.0,0.0
2006-06-27,1363.9,0.0,-1.0,0.0
2006-06-28,1362.89,0.0,-1.0,0.0
2006-06-29,1395.12,0.0,-1.0,0.0
2006-06-30,1393.96,0.0,-1.0,0.0
2006-07-03,1420.33,0.0,-1.0,0.0
2006-07-04,1411.01,0.0,-1.0,0.0
2006-07-05,1393.01,1.0,-1.0,1.0
2006-07-06,1418.68,0.0,0.0,1.0
2006-07-07,1410.43,0.0,1.0,0.0
2006-07-10,1412.12,0.0,1.0,0.0
2006-07-11,1418.57,0.0,1.0,0.0
2006-07-12,1419.2,0.0,1.0,0.0
2006-07-13,1346.09,0.0,1.0,0.0
2006-07-14,1357.13,0.0,1.0,0.0
2006-07-17,1372.25,0.0,1.0,0.0
2006-07-18,1373.42,0.0,1.0,0.0
2006-07-19,1336.64,0.0,1.0,0.0
2006-07-20,1345.19,0.0,1.0,0.0
2006-07-21,1356.03,0.0,1.0,0.0
2006-07-24,1358.12,-1.0,1.0,-1.0
2006-07-25,1374.17,0.0,0.0,-1.0
2006-07-26,1371.3,0.0,-1.0,0.0
2006-07-27,1355.55,0.0,-1.0,0.0
2006-07-28,1341.39,0.0,-1.0,0.0
2006-07-31,1294.33,0.0,-1.0,0.0
2006-08-01,1282.06,0.0,-1.0,0.0
2006-08-02,1275.09,0.0,-1.0,0.0
2006-08-03,1271.74,0.0,-1.0,0.0
2006-08-04,1241.91,0.0,-1.0,0.0
2006-08-07,1224.1,0.0,-1.0,0.0
2006-08-08,1252.39,0.0,-1.0,0.0
2006-08-09,1251.3,0.0,-1.0,0.0
2006-08-10,1271.47,0.0,-1.0,0.0
2006-08-11,1275.65,0.0,-1.0,0.0
2006-08-14,1245.72,0.0,-1.0,0.0
2006-08-15,1265.86,0.0,-1.0,0.0
2006-08-16,1283.57,0.0,-1.0,0.0
2006-08-17,1271.63,0.0,-1.0,0.0
2006-08-18,1267.87,0.0,-1.0,0.0
2006-08-21,1270.56,0.0,-1.0,0.0
2006-08-22,1285.27,0.0,-1.0,0.0
2006-08-23,1285.68,0.0,-1.0,0.0
2006-08-24,1292.4,0.0,-1.0,0.0
2006-08-25,1295.44,1.0,-1.0,1.0
2006-08-28,1325.89,0.0,0.0,1.0
2006-08-29,1330.16,0.0,1.0,0.0
2006-08-30,1334.67,0.0,1.0,0.0
2006-08-31,1338.69,0.0,1.0,0.0
2006-09-01,1318.1,0.0,1.0,0.0
2006-09-04,1337.24,0.0,1.0,0.0
2006-09-05,1340.68,-1.0,1.0,-1.0
2006-09-06,1346.37,0.0,0.0,-1.0
2006-09-07,1328.38,0.0,-1.0,0.0
2006-09-08,1332.15,0.0,-1.0,0.0
2006-09-11,1338.76,0.0,-1.0,0.0
2006-09-12,1347.64,0.0,-1.0,0.0
2006-09-13,1338.39,0.0,-1.0,0.0
2006-09-14,1338.28,0.0,-1.0,0.0
2006-09-15,1362.32,0.0,-1.0,0.0
2006-09-18,1375.56,0.0,-1.0,0.0
2006-09-19,1378.31,0.0,-1.0,0.0
2006-09-20,1378.46,0.0,-1.0,0.0
