,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2005-07-25,1045.4,0.0,0.0,-1.0
2005-07-26,1072.81,0.0,-1.0,0.0
2005-07-27,1089.91,0.0,-1.0,0.0
2005-07-28,1086.55,0.0,-1.0,0.0
2005-07-29,1083.03,0.0,-1.0,0.0
2005-08-01,1088.95,0.0,-1.0,0.0
2005-08-02,1104.04,0.0,-1.0,0.0
2005-08-03,1107.7,0.0,-1.0,0.0
2005-08-04,1102.59,0.0,-1.0,0.0
2005-08-05,1128.74,0.0,-1.0,0.0
2005-08-08,1138.88,0.0,-1.0,0.0
2005-08-09,1152.53,1.0,-1.0,1.0
2005-08-10,1165.03,0.0,0.0,1.0
2005-08-11,1183.58,0.0,1.0,0.0
2005-08-12,1167.92,0.0,1.0,0.0
2005-08-15,1187.01,0.0,1.0,0.0
2005-08-16,1177.28,0.0,1.0,0.0
2005-08-17,1192.83,0.0,1.0,0.0
2005-08-18,1148.04,0.0,1.0,0.0
2005-08-19,1150.18,0.0,1.0,0.0
2005-08-22,1158.6,0.0,1.0,0.0
2005-08-23,1149.96,0.0,1.0,0.0
2005-08-24,1167.14,0.0,1.0,0.0
2005-08-25,1172.47,-1.0,1.0,-1.0
2005-08-26,1171.86,0.0,0.0,-1.0
2005-08-29,1154.43,1.0,-1.0,1.0
2005-08-30,1146.39,0.0,0.0,1.0
2005-08-31,1162.8,0.0,1.0,0.0
2005-09-01,1184.93,0.0,1.0,0.0
2005-09-02,1188.85,0.0,1.0,0.0
2005-09-05,1196.22,0.0,1.0,0.0
2005-09-06,1173.32,0.0,1.0,0.0
2005-09-07,1194.31,0.0,1.0,0.0
2005-09-08,1194.41,0.0,1.0,0.0
2005-09-09,1189.63,0.0,1.0,0.0
2005-09-12,1188.21,0.0,1.0,0.0
2005-09-13,1207.16,0.0,1.0,0.0
2005-09-14,1217.26,0.0,1.0,0.0
2005-09-15,1217.28,0.0,1.0,0.0
2005-09-16,1212.95,0.0,1.0,0.0
2005-09-19,1220.63,0.0,1.0,0.0
