,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2005-07-11,829.49,0.0005931764438390659,-0.1708852172623606,0.0005931764438390659,-0.1708852172623606,0.08603578507501937
2005-07-12,824.1,0.0009268899862733437,-0.14898722824899072,0.0009268899862733437,-0.14898722824899072,0.0754205041107687
2005-07-13,851.82,0.002326351763503279,-0.10620906251869684,0.0012952596793150588,-0.12641025471996697,0.06450038703929858
2005-07-14,846.23,0.00195674995505599,-0.11041603943884913,0.0016737153101893409,-0.10403648230988816,0.0536919564651335
2005-07-15,849.59,0.0032812981793102977,-0.0863036745357014,0.0020593170058578135,-0.08246310165126107,0.043290867831488486
2005-07-18,841.0,0.0004906902368715156,-0.1574240329811751,0.002372975996711598,-0.06382687917539023,0.03428641558440691
2005-07-19,832.99,0.0,-0.22886706664732845,0.002559179151861019,-0.05109095547351779,0.02810465688862017
2005-07-20,835.61,0.0005660249928949994,-0.18202671495522268,0.0027333348499046293,-0.04012922273769534,0.022797946218752613
2005-07-21,842.64,0.0009569119590129384,-0.1659518715909436,0.0029247406662218953,-0.0280063365288896,0.016927908930667052
2005-07-22,843.99,0.0050971268052376045,-0.09873563036104059,0.00324881856924065,-0.014113819382484856,0.010305728260483475
2005-07-25,859.69,0.0018851879558991135,-0.138957478894913,0.0035819412188732892,-0.0003666401359165711,0.0037652612868320084
2005-07-26,856.86,0.005148885319518476,-0.09957125909125009,0.003895163360299245,0.012339326062143254,-0.002274499670771914
2005-07-27,876.48,0.0038092401186141,-0.1084647562443389,0.004250343171936413,0.025075868119639844,-0.00828759088788301
2005-07-28,894.01,0.002322394245196229,-0.11712685412203626,0.004490947950894894,0.03628127000092733,-0.013649687049568246
2005-07-29,890.89,0.01167528370156059,-0.06298893425508872,0.004970291134451744,0.048082471320122305,-0.01907094452560887
2005-08-01,888.16,0.0032150114591919304,-0.09975461308517021,0.005449924162189069,0.059538924288556526,-0.024319537982088642
2005-08-02,891.61,0.000742634065097075,-0.13181183303785793,0.005545256830077886,0.06786698105785771,-0.028388233698850407
2005-08-03,903.6,0.0002073177895699178,-0.15510972264261652,0.005532802206757535,0.07366042275122212,-0.031297409168852944
2005-08-04,909.57,0.0012748359730244542,-0.12328700636716078,0.005533020046575696,0.07912400505688993,-0.03402898248186868
2005-08-05,904.15,0.0010309458264009166,-0.12136792543442505,0.00555485544571637,0.08509772125951659,-0.03699400518404132
2005-08-08,923.8,0.020102194831084785,-0.044020132299916616,0.00618278116139763,0.09304077342690135,-0.04033760555205244
2005-08-09,927.47,0.031215885381661625,-0.02525531517459227,0.007756477011744954,0.10340800030863471,-0.04394752314257178
2005-08-10,933.09,0.01682295693369225,-0.04686803440323919,0.009141281559407691,0.11286554874309541,-0.04729149281213938
2005-08-11,940.37,0.00504572305384608,-0.08171438203964931,0.009601756578795324,0.11971705912083198,-0.05025677298162001
2005-08-12,953.99,0.036105922879075304,-0.018146901455568763,0.010661010208341036,0.12686280801688143,-0.05277039380009901
2005-08-15,938.32,0.016376100576604033,-0.04431346690737433,0.012031044289430746,0.13457382356084688,-0.055255867490992004
2005-08-16,954.5,0.031387136313710436,-0.0211856670137602,0.013174542094219182,0.14151043695644844,-0.05758067638400431
2005-08-17,945.06,0.04613960266380323,-0.009532287089791022,0.01522364930099784,0.14894334046957627,-0.059248020933789516
2005-08-18,953.01,0.025341637671584316,-0.027184900055712426,0.016969307922833445,0.1555251251137677,-0.06079325463404958
2005-08-19,920.67,0.0178082081347909,-0.03717822579130972,0.01770126819522761,0.1605964766022924,-0.06259697010591772
2005-08-22,923.04,0.011128686957820239,-0.05130200113430361,0.017928003290812258,0.1643492562698392,-0.06424662484410644
2005-08-23,931.67,0.007884087626089397,-0.05921316480214286,0.01781368135133342,0.16691922158117733,-0.06564592943925428
2005-08-24,923.41,0.010002085251700035,-0.05094710372202951,0.017661167872697593,0.1690961322550434,-0.06688689825482308
2005-08-25,930.65,0.008509138393287147,-0.054385382856505765,0.017529445055703346,0.17104864034563233,-0.06799487511711175
2005-08-26,930.12,0.0021312422966396085,-0.08667000668069211,0.01714137882177372,0.17147308266511693,-0.06859516251078365
2005-08-29,928.26,0.0018676133641045377,-0.08637916599158724,0.016549664808673113,0.17056962468206027,-0.0687351475323559
2005-08-30,917.37,0.0009614421251218291,-0.09339612986579109,0.01594243469626514,0.16922934653411886,-0.06867223857079315
2005-08-31,914.88,0.0036935605719653213,-0.07263470634916333,0.015418129392059927,0.16814391342632473,-0.06865382732110129
2005-09-01,927.92,0.008466890660321753,-0.05266895318065032,0.015157632212980858,0.16818287026710282,-0.06893380292056941
2005-09-02,944.56,0.00468800248658738,-0.06314956633496384,0.0149365161594758,0.16827961090250687,-0.06920328929177653
2005-09-05,947.87,0.006259210507405322,-0.05422381787288263,0.014648886339777309,0.16807640209880895,-0.06938931470962612
2005-09-06,952.72,0.0010456940736556157,-0.07846807797502535,0.014251503958775882,0.16714440475107153,-0.0693206984167589
2005-09-07,936.61,0.026427740152518732,-0.022614517747992325,0.014524201570202858,0.1670493983379938,-0.06900049759879313
2005-09-08,952.76,0.03765510021768796,-0.014934742489717438,0.015968933790298734,0.16879260002705604,-0.06842736622322847
2005-09-09,955.28,0.06036326893832445,-0.00643911317236435,0.01844128041400619,0.17074773039864785,-0.06693258478531698
2005-09-12,949.07,0.015851716155321133,-0.030813055499270568,0.02007801804965125,0.17186538541515856,-0.06585467465792735
2005-09-13,949.51,0.009495636310252596,-0.03910219952450633,0.01997444859511549,0.17164403572014664,-0.06584756926495722
2005-09-14,963.77,0.010950165124184537,-0.03414325668182458,0.01971032173796531,0.1711065782398043,-0.0658429673819363
2005-09-15,970.19,0.026432559416113968,-0.01582046008815376,0.02000378919885928,0.1711375601686823,-0.06556499088548143
2005-09-16,969.6,0.02215419265025738,-0.017511781244549416,0.020641251669784266,0.17149654403004214,-0.06510702034523645
2005-09-19,967.49,0.02834505008813798,-0.011270941649223534,0.021303715182296595,0.17177804467334193,-0.0645853071543741
2005-09-20,971.14,0.03375094765349624,-0.008470704904622933,0.02230479727506599,0.17213525949515776,-0.06376283247251271
2005-09-21,961.92,0.020449679678141305,-0.015411182421745372,0.022993966786408013,0.17213914859222235,-0.06307560750970309
2005-09-22,944.41,0.0045146412697460074,-0.041940920378270165,0.02269238962544737,0.1708565152962129,-0.0627358680226591
2005-09-23,923.27,0.006496001807709408,-0.03418510126315003,0.021945540381633266,0.16883162388261339,-0.06247027155967353
2005-09-26,916.15,0.009581666725216438,-0.0265793498205211,0.021393959351540114,0.16721445766061244,-0.06221326947876627
2005-09-27,918.48,0.027218850478713873,-0.008682302391704885,0.02153746664073575,0.16631848784385614,-0.06162177728119252
2005-09-28,904.21,0.033884307495210916,-0.00592458237392694,0.022458622129772104,0.16595421981727973,-0.06051848777886803
2005-09-29,903.72,0.017013419292475192,-0.014953520093869833,0.02299720232628633,0.16522326980618735,-0.059614432576807666
2005-09-30,915.97,0.01331026227653937,-0.018543868211888734,0.022834650549042847,0.16394027602516978,-0.05913548746354243
2005-10-10,917.39,0.0342518910495267,-0.004407016770431587,0.023234898091897063,0.16288874946502505,-0.05820947664061594
2005-10-11,907.32,0.048129948723502416,-0.0018537049479640827,0.024742188731790266,0.1622603401748467,-0.05638798135563365
2005-10-12,919.72,0.060663443597386665,-0.0005855868450173574,0.027028797573601118,0.16161893664830226,-0.05378067075055065
2005-10-13,923.48,0.10333933542328136,0.0,0.030992649431532914,0.16090413371699974,-0.049459417426967654
2005-10-14,916.5,0.12021255546633022,0.0,0.036692097379374344,0.16008119345788255,-0.04334849934956769
2005-10-17,904.83,0.10940569249520297,-0.00013303220734160907,0.04230191810079338,0.1591349218338818,-0.03726554281614833
2005-10-18,897.62,0.06362317853985981,-0.002052481778305283,0.04578767465727728,0.15801180235791518,-0.03321822652168116
2005-10-19,902.37,0.049121348387622533,-0.0038406887212567276,0.04713204981974549,0.15666952244084273,-0.031202711400676757
2005-10-20,898.74,0.02185172830140902,-0.013337995067419133,0.047041317574724066,0.15487524995224436,-0.030396307401399033
2005-10-21,899.91,0.008565670538392425,-0.028915365751280352,0.0456252210733542,0.15220560286252915,-0.030477580357911347
2005-10-24,904.41,0.02205418709341851,-0.012754752080622156,0.04427434751945762,0.14954078204796753,-0.03049604350452717
2005-10-25,906.65,0.03532444461691666,-0.006704922991454296,0.043849613079138684,0.1475869306517284,-0.0299438522467266
2005-10-26,894.27,0.03510163227086102,-0.006681309464530512,0.043860255135259194,0.1457874850117089,-0.029033487370596408
2005-10-27,875.82,0.010829343134835547,-0.025870280469912143,0.04306438006169247,0.14331696608325953,-0.028594102979938515
2005-10-28,875.85,0.01737137099164784,-0.0164986683327804,0.04172167694013752,0.1405149913836647,-0.028535818751696095
2005-10-31,867.73,0.0010633354212710555,-0.06245645454857897,0.040118311775133045,0.13653020265591725,-0.028146789552826883
2005-11-01,876.28,0.004170064989907177,-0.043749740650136426,0.03815586189610432,0.13172706899075326,-0.027707672599273626
2005-11-02,872.86,0.003073594417013836,-0.04755873250595374,0.0363471536625176,0.12751948914994743,-0.027412590912457416
2005-11-03,882.48,0.0009105050336965063,-0.05910368540243058,0.03451393103106018,0.12289785312635575,-0.02693499553211898
2005-11-04,874.58,0.005310519450130816,-0.03549312824532312,0.032836729317456584,0.11877721535938221,-0.026551878362235784
2005-11-07,878.36,0.003705657529859695,-0.039071591344956524,0.031326643162842095,0.11539523224338821,-0.026370972958853274
2005-11-08,877.28,0.00989632849409849,-0.02432160869130475,0.030034248315063447,0.112430534654328,-0.02618101901210182
2005-11-09,881.52,0.0,-0.08312208364425731,0.02867973499943785,0.1080696826214272,-0.025355106311277017
