,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2005-04-08,1225.49,0.029729737693171332,-0.03295440038948659,0.029729737693171332,-0.03295440038948659,0.04620693788791463
2005-04-11,1248.52,0.024380568881667945,-0.04427065263140103,0.024380568881667945,-0.04427065263140103,0.046515895197368456
2005-04-12,1240.97,0.04132582695352844,-0.014851436663022076,0.01975637337112855,-0.054262263203483305,0.0468875049728702
2005-04-13,1219.51,0.023529338035528556,-0.04312576932499086,0.01541683125707732,-0.0635456441890027,0.04718965335157867
2005-04-14,1248.2,0.014956567213474707,-0.08758085713336607,0.010517991288625551,-0.07455813570276906,0.04779705914001008
2005-04-15,1234.33,0.02091542577132802,-0.0520615965572919,0.005859500165592665,-0.08514101631675314,0.04843000832396924
2005-04-18,1216.96,0.011892111091608384,-0.10637199518388105,0.001414807662309659,-0.09563589832790745,0.049232756826263394
2005-04-19,1197.73,0.016075373961792767,-0.07399497279548713,-0.0028844842027280393,-0.10614945554258644,0.0501902435685652
2005-04-20,1199.9,0.04003868317750855,-0.016214092288620065,-0.0059730697584616035,-0.11303597059976443,0.05054491554142065
2005-04-21,1184.19,0.008887110086963045,-0.12785073814393952,-0.009059612584328436,-0.12115657817003275,0.051518676500688
2005-04-22,1172.56,0.009966861336543738,-0.11666538038954799,-0.012888920830158301,-0.13196709796592127,0.05309462815280242
2005-04-25,1169.19,0.011853562049771662,-0.10065772429677187,-0.016350790674304033,-0.14118564904874414,0.05424203385006815
2005-04-26,1157.97,0.003535266263183808,-0.18793392428939096,-0.01976921258289796,-0.15209217249522763,0.05627687366471598
2005-04-27,1165.33,0.01020754776596759,-0.11607470728957164,-0.022991152890664217,-0.16278818906779657,0.05840294164323424
2005-04-28,1148.76,0.011214691790663724,-0.10732559086464352,-0.02572345965843855,-0.170161499965836,0.059357290324479645
2005-04-29,1169.12,0.00931991039153516,-0.11718526545690634,-0.02826923382215308,-0.17703250974029652,0.060247021047995425
2005-05-09,1159.15,0.01306608021653312,-0.0938256917711389,-0.03054917892419744,-0.18295172202416238,0.060926682087884036
2005-05-10,1130.83,0.0006717821217998635,-0.22304372507167528,-0.03291841937674822,-0.19184821936355598,0.06300569030503009
2005-05-11,1135.56,0.0038782069477066544,-0.1715073051768854,-0.03539084863734312,-0.20266104613505714,0.0659396744301858
