,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2005-07-22,1020.63,0.0003235164329843612,-0.15878787968690078,0.007180435289305072,-0.13708902692557162,0.025355147151653417
2005-07-25,1046.32,0.0019004437801772634,-0.12309671209052701,0.006634786042216986,-0.1378685187053456,0.025107767051094798
2005-07-26,1045.4,0.005899539571950479,-0.08682008718503822,0.006299715509284637,-0.13626077968395384,0.024773174528368004
2005-07-27,1072.81,0.0023026413610688647,-0.11025668176254784,0.005996755683113578,-0.13430555455002885,0.02428607084539557
2005-07-28,1089.91,0.006475747859167881,-0.0805793480477166,0.005730035819363358,-0.13223505285502377,0.023678973679392017
2005-07-29,1086.55,0.007705858696196424,-0.0711814810458639,0.005654780266285944,-0.12898786558309924,0.022968454287982037
2005-08-01,1083.03,0.0012876831910551452,-0.10765313205311337,0.005417216086479833,-0.12677341763011307,0.022185939261222764
2005-08-02,1088.95,0.006625010827181917,-0.06939333554254594,0.005158837886365013,-0.12460349465925338,0.021373309971729527
2005-08-03,1104.04,0.0,-0.17472734992280173,0.004873959051582335,-0.12471587236880026,0.02063575704561163
2005-08-04,1107.7,2.410638060292375e-05,-0.16806062756258025,0.004391126889135004,-0.12802662405458698,0.02015624881780933
2005-08-05,1102.59,0.00020216606135232178,-0.15685258906381797,0.003941303465633025,-0.13058920132226742,0.019948465989174113
2005-08-08,1128.74,0.02004013727146022,-0.04659631439470076,0.004167262006779149,-0.12907095870024268,0.019848189552927893
2005-08-09,1138.88,0.05374771714066802,-0.013956630117623766,0.006126248548290937,-0.12297453310829386,0.01986029413154012
2005-08-10,1152.53,0.06430900507116848,-0.008146216700114069,0.009431498714751116,-0.11592134537649396,0.020261837497498936
2005-08-11,1165.03,0.037022940161668516,-0.02335664402830904,0.01203302122605281,-0.10951601764226311,0.021072150228848688
2005-08-12,1183.58,0.06801872091811935,-0.0058331897273008245,0.014628911385924809,-0.10334781542359064,0.022116676960964386
2005-08-15,1167.92,0.052646052951316163,-0.010301116417866879,0.017606137392556807,-0.09705750573311885,0.023420831899818466
2005-08-16,1187.01,0.05888277539248405,-0.006511720761718672,0.020140181821111703,-0.09109931514241475,0.024927827432761257
2005-08-17,1177.28,0.11065560236533559,-0.0007212382967520948,0.024435441446024123,-0.08512500762155845,0.026837332381825146
2005-08-18,1192.83,0.04440730853541324,-0.014460411159016837,0.02804780432007575,-0.07970689231535126,0.02925682632702845
2005-08-19,1148.04,0.009796905912549567,-0.0695949236352337,0.02820063084474863,-0.07680035973666251,0.03142111293334555
2005-08-22,1150.18,0.036465542823330935,-0.021116564398098468,0.028084167901115533,-0.07426036077567222,0.032824219539010775
2005-08-23,1158.6,0.011548345870135614,-0.058137178711437844,0.028026845932276077,-0.07148053223871373,0.03363029606803145
2005-08-24,1149.96,0.01796247907362032,-0.04348477495172342,0.027367214625211498,-0.06957312984610431,0.03391977840100435
2005-08-25,1167.14,0.005890743640415041,-0.07979821898573043,0.026552596603630917,-0.0684729604111293,0.033743400636844514
2005-08-26,1172.47,0.05433138669085439,-0.009461419814115517,0.026957447059846148,-0.06633003065338455,0.03341097534359326
2005-08-29,1171.86,0.07329140731513592,-0.004339016394754176,0.02953131946381003,-0.06184819704810872,0.03348576106585993
2005-08-30,1154.43,0.015488215641961919,-0.048052003036917666,0.030712922917569503,-0.0588512623193313,0.03398779933446258
2005-08-31,1146.39,0.08451062626629373,-0.0025198887552505284,0.03219784489281023,-0.05595336733258898,0.03465882362283384
2005-09-01,1162.8,0.08351736040756001,-0.0024964115515876866,0.03581830880484882,-0.05172803309331971,0.03586047236546898
2005-09-02,1184.93,0.06737259191043252,-0.005081969569837311,0.038699769557032485,-0.0478056315238247,0.03768133271557585
2005-09-05,1188.85,0.09682495921207361,-0.001303750499174249,0.041867618296646925,-0.04405012020573639,0.03989055128173477
2005-09-06,1196.22,0.0766233494976353,-0.00383730570970324,0.04517520973972885,-0.040452439940746716,0.04246349799738855
2005-09-07,1173.32,0.10744762386714164,-0.0005608082760756251,0.04865955911223406,-0.03702192431087054,0.04535985449931765
2005-09-08,1194.31,0.11810413718536364,-0.00027772790489459975,0.053314678485033414,-0.03365948805952608,0.04872519062818252
2005-09-09,1194.41,0.10518238647248278,-0.0008146185525827428,0.05765980657429052,-0.030486445751719334,0.05257962958890988
2005-09-12,1189.63,0.08282334766135575,-0.003766091827351523,0.06063544461979375,-0.02759931075334527,0.05649619853605148
2005-09-13,1188.21,0.10307043184358475,-0.00069846800598731,0.06338635007964018,-0.024867408853928,0.06017351882407869
2005-09-14,1207.16,0.08798145997013403,-0.0026194215051658152,0.06615933466813223,-0.022250091429417102,0.06363116019025977
2005-09-15,1217.26,0.11154696963085499,-0.00028296102178718103,0.06906067486425033,-0.019765941231484823,0.06694720813784868
2005-09-16,1217.28,0.14112843829010213,0.0,0.0735361287097618,-0.017337149014070317,0.0704501087713921
2005-09-19,1212.95,0.1357098782075015,-6.15114653127605e-05,0.07856541467455688,-0.015039324832622856,0.07445552582730172
2005-09-20,1220.63,0.11385910772294369,-0.0010923179406087716,0.08244791142788194,-0.012909093770756469,0.07872170884722168
2005-09-21,1212.62,0.12251364714393963,-0.0005562048084522043,0.08569638591478945,-0.010919089699778721,0.08286212735349163
2005-09-22,1187.99,0.0815715467352441,-0.00685654689934338,0.08772033237420575,-0.009234028753697653,0.08657946322854643
2005-09-23,1159.96,0.05498222041441883,-0.01924951154257616,0.08743313647235616,-0.00825958165612216,0.08936813609152533
2005-09-26,1151.98,0.07242508147386237,-0.00947909488881932,0.0868464457326207,-0.00743841846083209,0.09102138873725264
2005-09-27,1155.04,0.1332612202232211,0.0,0.08881820529528985,-0.006051706168320134,0.0922367364413007
2005-09-28,1133.24,0.10428493576655527,-0.0017902297402531892,0.09171388849584888,-0.004502997001938446,0.09374491503591739
2005-09-29,1131.77,0.100545575853756,-0.001985500827156168,0.09338803980206681,-0.0031148640977148477,0.09542889836113028
2005-09-30,1155.48,0.10185818739168091,-0.0016901381288030326,0.09488500110483948,-0.001811690295015613,0.09700895907218225
2005-10-10,1155.61,0.13945304947171253,0.0,0.09755739941840999,-0.0005280329205060519,0.09869391601030143
2005-10-11,1138.95,0.06677620486719237,-0.012270073917194497,0.09894146056329818,0.000328449462105298,0.10044364128720527
2005-10-12,1157.19,0.05828849407090746,-0.016821358394539992,0.09760141710946399,0.000575742357146405,0.1015500640394532
2005-10-13,1161.85,0.0709828671645038,-0.009174833152753003,0.09644689913166667,0.0008914813697998473,0.10174952895541854
2005-10-14,1152.61,0.06983303154351005,-0.009049455046517874,0.09570805663755662,0.0014246524258556183,0.10139855803509656
2005-10-17,1139.55,0.11003061197445221,-0.0007007547758372476,0.09625943152894936,0.0021876690191463956,0.10095591074776472
2005-10-18,1131.38,0.10727241778756237,-0.0007862229422672388,0.09798590056775307,0.0031625845660795382,0.10089204855852016
2005-10-19,1141.2,0.13338478512836768,0.0,0.10037191404073144,0.004093207531156143,0.1014407483812223
2005-10-20,1134.61,0.08255886780464372,-0.004529106661981611,0.10182184688168104,0.004837272120066937,0.10240179837271358
2005-10-21,1135.95,0.07215448268142936,-0.007067850067855645,0.10119377634731,0.005295877783593869,0.10314726882434619
2005-10-24,1141.32,0.1250563676182978,-3.31003406898452e-05,0.10196253086031441,0.005859179491473337,0.10361926947540412
2005-10-25,1141.17,0.1044573975499941,-0.0007771997169085154,0.10372852353325794,0.0065805939818818415,0.10431135582726053
2005-10-26,1121.92,0.08105359137786065,-0.0038187034819278324,0.10396157862748721,0.00712486780208595,0.10507727368169523
2005-10-27,1097.16,0.0424911154478801,-0.023800240610245892,0.10215252738104864,0.0068752408046203915,0.10527798386039387
2005-10-28,1097.78,0.061370313716284465,-0.008685601570761122,0.09977668629484171,0.006461216322403442,0.10461267627773015
2005-10-31,1080.87,0.03609389881129837,-0.02806285050872961,0.09729462504223119,0.0059108772818322625,0.10320293207650212
2005-11-01,1092.82,0.014319494450701712,-0.08088018800819359,0.09339044486846435,0.003022294757660287,0.10099218035436937
2005-11-02,1089.95,0.013149441142019167,-0.08444187199077494,0.08891867234607385,-0.0015751233079227874,0.09786690813263897
