,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2006-08-11,1924.53,0.010810758551684648,-0.04971031479484814,0.05274709184853294,-0.02365411424199393,0.05401640956892361
2006-08-14,1954.97,0.015183271442513961,-0.03992106036062368,0.04985143175656965,-0.025236882890959655,0.05318183641277027
2006-08-15,1902.57,0.0003592301603480787,-0.09666021382087873,0.04676305621706041,-0.028265335099491366,0.05158369604424968
2006-08-16,1929.38,0.004574986859167892,-0.06832735035222891,0.04348700007374435,-0.03206520191885394,0.04939262357045117
2006-08-17,1960.88,0.005947319329628157,-0.06303738143373616,0.04055986430065748,-0.0345808396506539,0.046807292510271346
2006-08-18,1936.02,0.010183582475335726,-0.048651409908958325,0.037965960940973494,-0.03632783031330622,0.044047632675888966
2006-08-21,1912.58,0.03654688206567777,-0.019332365423658373,0.03650225963913208,-0.036561916263563,0.04140391194038024
2006-08-22,1933.07,0.0,-0.11676262903188282,0.034787692097960336,-0.038992991402592485,0.03902345179707227
2006-08-23,1962.44,0.001384116960273342,-0.08168198372096837,0.0320225318741406,-0.043325991777824105,0.03668177180127008
2006-08-24,1968.44,0.0,-0.1187079226528576,0.029402041513298748,-0.04750286361139401,0.03425508792369422
2006-08-25,2001.0,0.07432225063590638,-0.008970836709044548,0.029291519421529993,-0.049102543918439455,0.032200507345938836
2006-08-28,2012.06,0.09100147581524144,-0.006572179941456448,0.032155784295430256,-0.046968442769231095,0.03127709901301427
2006-08-29,2043.6,0.07256461207497053,-0.009064450205903291,0.03483244542843057,-0.04493289678561101,0.0316105683081441
2006-08-30,2096.53,0.13881734912213337,-0.0014632467647793085,0.03894181937849096,-0.04282261062323337,0.033079035284815456
2006-08-31,2092.83,0.09931031368288609,-0.006021591542313431,0.04372761815828088,-0.040709112349091345,0.0357326379476988
2006-09-01,2098.45,0.1074896349444749,-0.004402457263199143,0.04726700461082829,-0.038787771366892536,0.03913963021414929
2006-09-04,2091.64,0.07931934742437842,-0.009053213290130471,0.04998837768334899,-0.037052844004515556,0.04272000876120942
2006-09-05,2149.48,0.029732458442337285,-0.032670592556637706,0.0500523781570631,-0.03631644577478173,0.04581084594127002
2006-09-06,2114.94,0.0883802568743005,-0.006838877723808326,0.050411703551189554,-0.03553892494365191,0.048117965927834114
2006-09-07,2107.92,0.05622030881523763,-0.01631511092247172,0.051618481355141084,-0.034262735733732355,0.05002161098541599
2006-09-08,2097.08,0.08060316606379542,-0.008475957812981333,0.05251675943991471,-0.033097707269722026,0.0517053345683761
2006-09-11,2114.58,0.14870048766970556,-0.0004070471600659052,0.05638146988508698,-0.03146826666502463,0.05367669779915259
2006-09-12,2115.67,0.1416508881123547,-0.000567133957070071,0.0620447090292544,-0.02965768953838369,0.05667252405829598
2006-09-13,2117.52,0.08903516892933286,-0.007629956406732293,0.06549183501923257,-0.028167410216988976,0.06033986035692851
2006-09-14,2097.35,0.0692527357661165,-0.01298974150069437,0.06641596130550659,-0.02715133865957516,0.06366977851594713
2006-09-15,2076.39,0.10336362312452307,-0.004167914435859829,0.06776009958132134,-0.026070119060366204,0.06637362820146797
2006-09-18,2092.2,0.018974886419008505,-0.05452243229157619,0.06740253921759307,-0.026390399897905033,0.06839483217318285
2006-09-19,2114.75,0.01080655137916244,-0.07158288324828874,0.06405155656639444,-0.028885408743817374,0.06912694214235404
2006-09-20,2130.63,0.031131154951583025,-0.03559042372733001,0.06125916057954947,-0.030640587930178972,0.06850580379568708
2006-09-21,2139.23,0.07686524697836748,-0.008567430669864144,0.06075166541901192,-0.030258081412567,0.067367288106183
2006-09-22,2166.86,0.019208047520694004,-0.04653131635402199,0.05988192596435323,-0.03024723115811029,0.06618230159946335
2006-09-25,2180.92,0.0731072809200814,-0.007959800716088063,0.058933348149362956,-0.030214421593274123,0.06490936651714382
2006-09-26,2193.25,0.08998542871669028,-0.004661671004597638,0.060333767664283264,-0.028819013736593676,0.0639693506533403
2006-09-27,2155.33,0.06187286354610029,-0.012415398372944485,0.06130134255753838,-0.027634299803744978,0.06361063931936867
2006-09-28,2156.46,0.09367813374372758,-0.004007791492875404,0.06234231453442307,-0.02648420797853009,0.06363070825865536
2006-09-29,2182.54,0.03986638837123815,-0.025544334943878453,0.0626171257926384,-0.02581558159565653,0.06382004902759308
2006-10-09,2202.39,0.21391395822748546,0.0,0.06678852415153161,-0.025047887620131163,0.06468390898857923
2006-10-10,2240.17,0.14848294257558814,-0.001585656753966433,0.07428748876927546,-0.023537421167463615,0.0672901280788431
2006-10-11,2239.86,0.15172763287903213,-0.0012903112559805566,0.07939552271545458,-0.02214188651792747,0.07132587385710817
2006-10-12,2261.73,0.11161136124837968,-0.005331609766750447,0.0830511109675655,-0.020935917313267362,0.0757279639366236
2006-10-13,2215.94,0.07344901670772186,-0.013798650374555141,0.08397770696145267,-0.020195533116739023,0.0796527842141122
2006-10-16,2209.76,0.1115047124756897,-0.004635389010544386,0.08485026436034869,-0.019468835532272365,0.0827237485818624
2006-10-17,2187.21,0.05293158413540216,-0.023135625805393,0.08500755255310113,-0.019081609644673345,0.08501954051080662
2006-10-18,2178.35,0.01878875850352267,-0.06676044614622212,0.0821367468963822,-0.020733964976502962,0.08610356641768295
2006-10-19,2197.14,0.014866801418200657,-0.07418505464721191,0.07816356240239465,-0.023965807514518607,0.085607367599071
2006-10-20,2216.0,0.0892608228349863,-0.0072717624109323,0.07667232924753582,-0.0251047327804125,0.08419779854225927
2006-10-23,2193.96,0.0743752351092185,-0.010728478659784782,0.07718592876273761,-0.0241235040405825,0.08288163042686016
2006-10-24,2130.1,0.03644953477812919,-0.035352460638764995,0.07595405627103517,-0.024102438119646893,0.08169059988794819
2006-10-25,2171.97,0.05247092232473165,-0.018702412653078024,0.07406726866666848,-0.024340886834650962,0.08020381657064385
2006-10-26,2181.87,0.08085898572910251,-0.007530301240601129,0.07371446236562208,-0.02366211900046564,0.0786639125282126
