,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2007-04-17,3458.07,0.2336931177790499,-0.00038098171689137685,0.2336931177790499,-0.00038098171689137685,0.2338836086374956
2007-04-18,3558.22,0.23006883209551723,-0.0002565328588479819,0.23006883209551723,-0.0002565328588479819,0.23019709852494122
2007-04-19,3649.71,0.24989784940353932,0.0,0.22720720420880747,-0.00012778887473703648,0.22727109864617598
2007-04-20,3435.78,0.22481882192253227,-0.0005819962253455451,0.2243731613820391,-1.7932698675427236e-05,0.2243821277313768
2007-04-23,3614.39,0.23044155632347696,-6.309290735659142e-05,0.22110318722306457,8.24926830564526e-05,0.2210619408815363
2007-04-24,3782.26,0.25977283380651245,0.0,0.21918777830024036,0.00019493077713811198,0.21909031291167122
2007-04-25,3821.42,0.2650372552901225,0.0,0.21854876157937822,0.0003019249556828952,0.21839779910153667
2007-04-26,3805.05,0.2492647454236482,-0.0002071658518479688,0.2176564017922855,0.0003949569276307733,0.21745892332847
2007-04-27,3853.27,0.2529803801339826,0.0,0.21647198687196717,0.000481452529602379,0.21623126060716588
2007-04-30,3845.81,0.2495771475193216,0.0,0.21541137268749408,0.0005684770167603091,0.21512713417911386
2007-05-08,3903.69,0.24591233051934586,0.0,0.21422788372889012,0.0006492774284049515,0.2139032450146876
2007-05-09,4091.13,0.26296233915071554,0.0,0.2135920198599463,0.0007241683510658974,0.2132299356844133
2007-05-10,4099.13,0.261641562214746,0.0,0.21355256169473538,0.0007934504334035725,0.21315583647803354
2007-05-11,4128.08,0.24484293048400083,-0.0002691537476308109,0.21297884367113426,0.0008486585826700345,0.21255451437979916
2007-05-14,4109.4,0.24048688794302878,-0.0001091758325998184,0.21179750144691487,0.0008956987197369612,0.21134965208704623
2007-05-15,4133.83,0.26083273407141927,0.0,0.21124549488487143,0.0009472909977681064,0.21077184938598711
2007-05-16,3998.78,0.2431207642848652,-0.00030030697406818583,0.21085711043428781,0.0009882634073495283,0.2103629787306127
2007-05-17,4118.14,0.2355980687679959,-0.0003264838796545198,0.20971739470754222,0.001014752722247996,0.20921001834641773
2007-05-18,4221.91,0.25096616342863126,0.0,0.20893817163279613,0.0010478712001913927,0.2084142360326998
2007-05-21,4235.19,0.24683703722677414,0.0,0.20861159690508393,0.0010881683027442245,0.2080675127537111
2007-05-22,4364.16,0.24494214778340911,0.0,0.20815350700813487,0.0011246965319233243,0.2075911587421724
2007-05-23,4459.81,0.24733371563998016,0.0,0.20778167994516955,0.001157659708393293,0.207202850090972
2007-05-24,4582.31,0.25168692375247326,0.0,0.20769439504679293,0.001187252338992161,0.2071007688772959
2007-05-25,4571.71,0.2484208848053577,0.0,0.20769304391439825,0.0012136600083710082,0.20708621391021176
2007-05-28,4649.86,0.2631696998643736,0.0,0.20811071552394728,0.001237059754964473,0.20749218564646404
2007-05-29,4761.7,0.27030790790038395,0.0,0.20926443306616221,0.0012576204318986287,0.20863562285021192
2007-05-30,4853.64,0.2673686832176953,0.0,0.21054206414207377,0.0012755030534197793,0.20990431261536294
2007-05-31,4456.28,0.24085004908063742,-0.0009218043179287049,0.21084204204686463,0.0012608857652800516,0.21021159916422366
2007-06-01,4267.78,0.18305036782586853,-0.009681229283438264,0.20842730843239946,0.0009305448152646255,0.20796203602476618
2007-06-04,3960.44,0.16432173669539196,-0.013450392216408417,0.20368355086441112,0.00020740473754800727,0.20357984849563612
2007-06-05,3618.69,0.1103726693396281,-0.04691114877118742,0.19685016962135346,-0.0016923973937336594,0.19769636831821927
2007-06-06,3659.94,0.051805231689809536,-0.13443246659913943,0.1867347412206078,-0.007434401078684531,0.19045194175994903
2007-06-07,3736.93,0.07045305278880955,-0.09186948565813602,0.17586006693184983,-0.014357492510305244,0.18303881318700144
2007-06-08,3936.77,0.08442916466488666,-0.06596439460549702,0.1666243321809892,-0.018713799550540207,0.17598123195625834
2007-06-11,4002.87,0.10955339648631437,-0.03560014764162065,0.15915989144619633,-0.02102407299031033,0.16967192794135053
2007-06-12,4104.55,0.11968173221522663,-0.024697763961616326,0.1532564160450393,-0.02187541196597903,0.16419412202802788
2007-06-13,4218.44,0.12056928063780643,-0.02106489975549551,0.14805038774730367,-0.02220807527031231,0.15915442538245897
2007-06-14,4372.53,0.12197945221201101,-0.01740825950775481,0.14322484087547085,-0.022282964802647676,0.15436632327679387
2007-06-15,4311.98,0.11512907496813339,-0.01756311275759199,0.13851003425233652,-0.02223587764721338,0.14962797307594244
2007-06-18,4316.53,0.13614256126803811,-0.008170147700002722,0.13453843287044984,-0.02188631498049396,0.1454815903606961
2007-06-19,4439.19,0.14543244470190578,-0.005304712233339214,0.13179883407131773,-0.021150982315809287,0.1423743252292217
2007-06-20,4529.03,0.13474191002775143,-0.006458049606591362,0.12920005214597532,-0.020391909194479894,0.13939600674321465
2007-06-21,4396.22,0.13126956942951457,-0.00612829206280996,0.1263200415872006,-0.019692978130497172,0.13616653065244855
2007-06-22,4374.49,0.1158864828745582,-0.009030247437182372,0.12301983179196663,-0.019108365842024844,0.13257401471297842
2007-06-25,4123.21,0.09675241486266793,-0.01580007082773646,0.11881064791065582,-0.018863575051918907,0.1282424354366146
2007-06-26,3851.94,0.06917861494617397,-0.03551989429574481,0.1133406705104017,-0.01948903510723991,0.12308518806402091
2007-06-27,3928.7,0.03618135207212984,-0.09068629657826824,0.10622118904026903,-0.02251594818388725,0.11747916313221186
2007-06-28,4022.31,0.0538720884098736,-0.04896455828798687,0.09900561002104069,-0.025828454862705623,0.11191983745239267
2007-06-29,3757.98,0.051131122949347955,-0.04744272848482253,0.09268353965046543,-0.027568404311762728,0.10646774180634593
2007-07-02,3585.49,0.016710942311110723,-0.132450963216513,0.08551762904207891,-0.03193313421899681,0.1014841961515764
2007-07-03,3644.79,0.009047006782466555,-0.16526231165454452,0.07738994850737492,-0.03990998163021553,0.09734493932248173
2007-07-04,3704.71,0.013852597413943018,-0.1337310224496387,0.06962419748084865,-0.04753107263502118,0.09338973379835826
2007-07-05,3622.52,0.024856104957089474,-0.08981139367936414,0.06281087417374326,-0.052316699910054755,0.08896922412876965
2007-07-06,3380.18,0.0033189465630936612,-0.19471443626318674,0.0560477523578498,-0.058840639616705916,0.08546807216620178
2007-07-09,3591.38,0.0020050717212740533,-0.20139666052467672,0.04893266421782027,-0.06866201572757767,0.08326367208160815
2007-07-10,3711.71,0.006779901437522669,-0.14919440611167842,0.04233929445271964,-0.07650879367014082,0.08059369128778912
2007-07-11,3606.19,0.011362245629169657,-0.12168766421456673,0.036434674903955,-0.08136366935493823,0.07711650958142323
2007-07-12,3653.31,0.006205692326209084,-0.1392566733070594,0.030862808642949602,-0.08564038691813458,0.07368300210201603
2007-07-13,3671.18,0.006923498043816744,-0.13035582890196237,0.025482246893138112,-0.08997132722773739,0.07046791050700596
2007-07-16,3655.84,0.008761638816017948,-0.11948803625976408,0.020511503401426365,-0.09342828445173945,0.06722564562729526
2007-07-17,3532.06,0.004814616324976056,-0.13644637952431,0.01577917109223143,-0.09689418053197911,0.06422626135822014
2007-07-18,3610.38,0.003494092722702807,-0.14382335756352824,0.011171112500539506,-0.10096127277667405,0.06165174888887569
2007-07-19,3624.34,0.010446824140671232,-0.10647166756860074,0.007035874165713579,-0.10383343142763114,0.05895258987952829
2007-07-20,3640.28,0.00863727531322912,-0.11387134256433505,0.0033345301149176974,-0.10556926770111487,0.056119163965474256
2007-07-23,3788.74,0.007281498352973863,-0.11819668208106457,-0.00022433927037757845,-0.10757936761336062,0.053565344536301844
2007-07-24,3984.79,0.008051562231257203,-0.1122029250877997,-0.0035639148438034157,-0.10941465325128162,0.0511434117818365
2007-07-25,3993.02,0.012663845288712585,-0.09272462011698261,-0.006500995416586881,-0.11030948002077413,0.048653744593799286
2007-07-26,4106.83,0.016931507697488666,-0.07994586888395964,-0.008941755770185094,-0.11008921808964413,0.046102853274636056
2007-07-27,4190.88,0.02011253311493277,-0.07069705542286087,-0.010957353145850127,-0.10914133230501392,0.0436133130066559
2007-07-30,4269.77,0.023078380952203697,-0.06319764598863924,-0.012611372309156014,-0.1076736072667882,0.04122543132423712
2007-07-31,4353.09,0.037106012397398476,-0.03703708549937614,-0.013569341241410394,-0.10516220918964507,0.03901176335341115
2007-08-01,4403.58,0.04063730061175187,-0.03192410459713606,-0.013847603650092823,-0.10173666374791177,0.03702072822386205
2007-08-02,4161.13,0.037270565629447014,-0.03577867764027852,-0.014045895362784841,-0.09841884184293377,0.035163525558681026
2007-08-03,4336.81,0.053863015089326866,-0.01990362588067681,-0.013744348113701477,-0.09485472311710283,0.03368301344484891
2007-08-06,4408.05,0.06504746163544067,-0.012889490269023004,-0.012495239018115136,-0.09070413369437617,0.03285682782907191
2007-08-07,4504.34,0.061135975592980965,-0.014341791953045632,-0.011012847485677567,-0.08656051262793353,0.03226740882828815
2007-08-08,4470.14,0.0704808455424266,-0.009685705381269328,-0.009369723959324427,-0.082501554716143,0.03188105339874601
2007-08-09,4395.43,0.05668167072275193,-0.016945411517077864,-0.007896610644611798,-0.07871328657642494,0.03146003264359959
2007-08-10,4442.06,0.07763014867572696,-0.007086518436310101,-0.00620919204672069,-0.07501453518507648,0.03129807554581644
2007-08-13,4348.81,0.07789073382046145,-0.006957831779410073,-0.003862064612948684,-0.0711618490731777,0.03171885992363904
2007-08-14,4329.77,0.041317850042020765,-0.03379182965527633,-0.002759389932560059,-0.06835711475608929,0.03141916744548344
2007-08-15,4436.21,0.052802358546341646,-0.02138361314211167,-0.0024766240412084028,-0.06615080200439542,0.030598776960988148
2007-08-16,4412.79,0.05091275767225897,-0.022853386329947087,-0.0018468366710403038,-0.0636896413880466,0.029997984022981823
2007-08-17,4438.96,0.03443084876451325,-0.04290197405754115,-0.0017973460150136227,-0.06204227159461704,0.02922378978229372
2007-08-20,4390.88,0.038330114347002196,-0.03496638694255248,-0.0021124081681427797,-0.060863696065886444,0.02831943986479926
2007-08-21,4570.57,0.041724852698227725,-0.02858967262008476,-0.002128582669665903,-0.059272154020278606,0.027507494340472206
2007-08-22,4625.28,0.053127678940223376,-0.0157755885648228,-0.0016172077326202443,-0.05712965980866291,0.02694762217171
2007-08-23,4685.06,0.05047658148589515,-0.01467505430685143,-0.0008015051705748048,-0.05463530902032635,0.02651614933958715
2007-08-24,4733.84,0.06965479627919044,-0.0035888622816499494,0.000555564530588787,-0.05186318622408839,0.02648715764263175
2007-08-27,4742.95,0.06267861410802307,-0.005557134003655285,0.0022858644699695336,-0.04892742897546963,0.0267495789577031
2007-08-28,4724.54,0.08431204980503605,-0.0008587269775463714,0.00444985939835068,-0.046044565477063364,0.027472142136881098
2007-08-29,4729.79,0.10263256588412491,0.0,0.007847729971002068,-0.043120887005593224,0.02940817347379741
2007-08-30,4701.44,0.09970913988492248,0.0,0.0116191714315127,-0.040311965528157606,0.031775154195590224
2007-08-31,4843.71,0.04878303631970946,-0.010697525105369995,0.013492539174741747,-0.03798874516069825,0.03248691175508958
2007-09-03,4897.64,0.04247022902706741,-0.013464727491918457,0.013449082871621654,-0.03621813027141151,0.031558148007326106
2007-09-04,5008.83,0.0653498044324642,-0.0028481136606240028,0.01398174015452661,-0.034280522845904264,0.03112200157747743
2007-09-05,4980.53,0.08576354474999351,-0.0001681867117920735,0.01593078189345893,-0.03200742709431475,0.031934495440614996
2007-09-06,5010.73,0.10967934391431294,0.0,0.019259723613780942,-0.02975554180222901,0.03413749451489413
2007-09-07,5065.52,0.10408071860753518,-8.93734121336871e-05,0.02305393781643532,-0.027614441317199586,0.03686115847503381
2007-09-10,4939.23,0.12199676611310915,0.0,0.027094080815433484,-0.025581802293595194,0.03988498196222978
2007-09-11,5038.94,0.09021430525441756,-0.0014661929155862577,0.030515118281159076,-0.023697585754063017,0.04236391115818929
2007-09-12,4718.31,0.08320506095232408,-0.0022045728713348135,0.032535327032394284,-0.021981901149423118,0.04352627760710454
2007-09-13,4770.77,0.048151549547056124,-0.015383398982062861,0.0331156685123037,-0.02080778068510394,0.043519558854854354
2007-09-14,4872.66,0.0635028566052873,-0.007205728864341947,0.03305290380188251,-0.01985910327575838,0.042982455439760384
2007-09-17,4936.69,0.08468613574894304,-0.0020498664817903767,0.03420670605142546,-0.018528826024515412,0.04347111906368184
2007-09-18,5047.6,0.07364168971843721,-0.004458174087739024,0.03565866401913652,-0.017180061350247335,0.044248694694258864
2007-09-19,5096.24,0.07795387043547329,-0.0028096071842876463,0.036844818971442504,-0.015928025507627893,0.04480883172525513
2007-09-20,5029.1,0.09263784912236846,-0.0008026665253566421,0.03861406178823231,-0.014624658207791016,0.04592639089212648
2007-09-21,5079.08,0.08824218955477804,-0.0010121866196189935,0.04065392957932178,-0.013333128096404573,0.04732049362752273
2007-09-24,5028.84,0.07754266589132329,-0.002151525976822104,0.042124880121881036,-0.012155405137467578,0.04820258269061349
2007-09-25,5054.73,0.09672736066539064,-0.0002797199919182937,0.04382070240982448,-0.01101845908066337,0.04932993195015483
2007-09-26,5013.06,0.09733256876187105,-0.0001687836855625564,0.046097239059956586,-0.009879831726359947,0.05103715492313522
2007-09-27,4932.52,0.08654645468621218,-0.0005982716429317708,0.04795062937391626,-0.008814623612920533,0.0523579411803752
2007-09-28,4972.72,0.14818361485330364,0.0,0.05138534686635309,-0.007803568344812403,0.05528713103875798
2007-10-08,5083.65,0.12513809613292326,-0.0002466798405047078,0.05592438447931688,-0.006838224693516659,0.059343496826073906
2007-10-09,5088.6,0.14384004798628436,0.0,0.06011620501784758,-0.005927926174502001,0.0630801681050973
2007-10-10,5141.89,0.09591703149562111,-0.0017083862652002464,0.06316739285490183,-0.005117632970438883,0.06572620934012
2007-10-11,5109.1,0.1363484057517723,-2.734659284773083e-06,0.06583913183312115,-0.004355108512249789,0.06801668608924477
2007-10-12,5005.5,0.09640764517300802,-0.0020846139732994522,0.06840856531479478,-0.0036502382412268754,0.07023368443540692
2007-10-15,4891.39,0.08083079778943844,-0.003339963233387533,0.0690585102830436,-0.0030965497135020522,0.07060678513979332
2007-10-16,4890.6,0.1443565380848516,0.0,0.07124677078333921,-0.002510372583639118,0.07250195707515747
2007-10-17,4943.56,0.1324028694775526,-0.00014939555253290062,0.0750153660707367,-0.0018573484389726126,0.0759440402902217
2007-10-18,4929.54,0.13020452077086128,-0.00014047638160570475,0.07814880962120152,-0.001249095279053064,0.07877335726072676
2007-10-19,4814.46,0.10144279170362488,-0.0022547378869392167,0.08013052613034823,-0.0007473485807287642,0.08050420042071131
2007-10-22,4813.95,0.11124429988377388,-0.0010930183786943143,0.08140624259404874,-0.0003094228508161087,0.08156095401945553
2007-10-23,4688.29,0.07281739392676644,-0.005998601920236255,0.08169563928631968,-2.2953058644915566e-05,0.08170711581564091
2007-10-24,4688.72,0.06677150074222106,-0.006627181556882269,0.08053130766045109,6.12920834200936e-05,0.08050066161873988
2007-10-25,4596.63,0.06503865938248518,-0.006430877562216484,0.07917758212677456,0.0001191945966049288,0.07911798482847097
2007-10-26,4251.5,0.005520895814212849,-0.062392419585704226,0.07590514681710653,-0.00164716607249361,0.07672872985335227
2007-10-29,4228.95,0.004563240054007787,-0.06132493465484617,0.07083356000480467,-0.00511987242222381,0.07339349621591555
2007-10-30,4288.79,0.007481118300981101,-0.04924190927324295,0.06608210267048417,-0.008001956344393983,0.07008308084268017
2007-10-31,4388.33,0.00908699111557643,-0.044367437740706124,0.06171964935248045,-0.010197549698046773,0.06681842420150287
2007-11-01,4550.18,0.02055563482025952,-0.026269920596137444,0.058006285772874144,-0.011543875505456422,0.06377822352560142
2007-11-02,4431.1,0.022235507343918458,-0.022923591110753816,0.054913571973304126,-0.012131608348246161,0.06097937614742631
2007-11-05,4329.63,0.02432312656587091,-0.02047112215991397,0.052106815123358116,-0.012506266774741415,0.05835994851072796
2007-11-06,4361.87,0.005868538230778496,-0.050501228897089,0.04891787831872875,-0.01376341391642884,0.05579958527694235
2007-11-07,4395.01,0.004747524642154408,-0.0547549245616106,0.045261703894282045,-0.01607767361470014,0.05330054070163134
2007-11-08,4385.86,0.009623525769010858,-0.04270955554043397,0.041920504117554255,-0.018028586580565695,0.050934797407836345
2007-11-09,4205.65,0.008272277049515008,-0.046033563682478955,0.038872086676773096,-0.019603071391553307,0.04867362237254901
2007-11-12,4153.24,0.002456970234948519,-0.06573867626508251,0.03575507752008113,-0.02185149364030632,0.04668082434023357
2007-11-13,4098.56,0.0,-0.11871142233176481,0.0325374434934895,-0.02635483071362175,0.04571485885029968
2007-11-14,4114.51,0.0,-0.14544918316317598,0.029413790368389182,-0.033230554594626725,0.04602906766570187
2007-11-15,4264.0,0.00037459821995327474,-0.10756756294989504,0.026472171097942147,-0.039406686504646474,0.04617551435026473
