,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2010-12-16,1211.8,0.06666508941397943,-0.0018272306273536918,0.054086700315228636,-0.009103120566825718,0.05203540122087364
2010-12-17,1225.03,0.04538407591691779,-0.005906163259637717,0.05439025130960794,-0.008607158657009104,0.05424837197262922
2010-12-20,1232.98,0.07757266845036884,-0.0005410817584116503,0.05503067469048963,-0.0080962666204416,0.05589287400082821
2010-12-21,1212.34,0.10948219099439105,0.0,0.05772107418073313,-0.007421031062754603,0.057531736190588025
2010-12-22,1215.02,0.06858402722359784,-0.0018553203898602696,0.05998414337161324,-0.006824397345303017,0.05944900854851666
2010-12-23,1201.65,0.05617583202153942,-0.004223424267703375,0.060399050730035195,-0.006397244810323616,0.06117675376721267
2010-12-24,1176.36,0.09318996857715175,-0.0002937332194985258,0.06158946592326738,-0.0059432535413627904,0.06257887980728108
2010-12-27,1144.5,0.08139778327032797,-0.0008581413411063062,0.06353734690317842,-0.005405150466769422,0.06400900002286106
2010-12-28,1105.3,0.061718881011321086,-0.0027887223589636396,0.06436174846504003,-0.004977695489739025,0.06539894160313764
2010-12-29,1091.48,0.016800987223155883,-0.034351000937444066,0.0630401456297365,-0.005663545578842825,0.06619658221328627
2010-12-30,1113.31,0.04210270895398521,-0.00844808140304949,0.06114033989614896,-0.006503065027588365,0.06609293126835414
2010-12-31,1117.21,0.056643817941355236,-0.0034516309202953814,0.060624619603500095,-0.0062996598498347685,0.06547455121359497
2011-01-04,1137.66,0.07904772139152687,-0.0007306983812018525,0.061331450762223155,-0.005858043084407065,0.06494192949565675
2011-01-05,1155.11,0.1984497600689213,0.0,0.06661096044686904,-0.005328620129409964,0.06549255845529339
2011-01-06,1155.35,0.1933733267126009,-1.764263040065076e-05,0.07534515087343065,-0.004804821651595642,0.0682420859005354
2011-01-07,1134.79,0.19708302053175966,0.0,0.08360115919402555,-0.004309651938449382,0.07312098254396357
2011-01-10,1126.52,0.2642832363411021,0.0,0.09375052014182239,-0.003841223061203049,0.07979057290667746
2011-01-11,1093.77,0.2107525112960669,-0.0011746795750352125,0.10383696579485666,-0.003437076437886726,0.08806044505145375
2011-01-12,1078.36,0.15713246652867582,-0.00512678392274483,0.10993220841861466,-0.003222646852368458,0.09675936790935344
2011-01-13,1089.67,0.1523613629477687,-0.0053416103504950055,0.11381510327084056,-0.003157471248022215,0.10464912156145675
2011-01-14,1093.86,0.12636884472138876,-0.009075814568617354,0.11649118120359685,-0.0032271469623397896,0.11130819537231064
2011-01-17,1067.42,0.11202688800286094,-0.011061226144124294,0.11770764223722079,-0.0034826000487567436,0.11656930437300442
2011-01-18,1028.16,0.10934359161557206,-0.010903277702667224,0.1182936153973231,-0.0037880821541767667,0.12042260271467377
2011-01-19,1025.72,0.08444893686910093,-0.015964420855060422,0.11793683146310613,-0.0042410373941840895,0.12296324912595374
2011-01-20,1048.54,0.09545126232943456,-0.012774542987349502,0.11712868876288708,-0.004735509723517806,0.12430350577340306
2011-01-21,1020.39,0.08689706008706564,-0.014257850420505029,0.11642306226819663,-0.005152951014735278,0.12471631050262057
2011-01-24,1024.51,0.09242252161281109,-0.012152912271701864,0.11563731675382719,-0.005532243893233377,0.12447355332009376
2011-01-25,994.97,0.11464456569595032,-0.007503199902276937,0.11577662283808932,-0.005675672634743122,0.12392166216033909
2011-01-26,979.0,0.05054027647258236,-0.02595232339638159,0.11453185006211884,-0.006263045311198553,0.1230913307912215
2011-01-27,995.74,0.050691355482372545,-0.025485676117858198,0.11125338992105256,-0.00740853920374873,0.12149319777908019
2011-01-28,1013.02,0.036281996686014686,-0.03261449429646774,0.10765754958216496,-0.008716474909497476,0.11895393004627675
2011-01-31,1020.94,0.047260786109299936,-0.025905358641076508,0.10411309846477677,-0.009975555860373977,0.11571077475001071
2011-02-01,1029.12,0.0717387765858141,-0.016029422522447954,0.10188323262225565,-0.010634842231719932,0.1122221178976198
2011-02-09,1032.6,0.05050683001910606,-0.023788484009039598,0.09985718438526875,-0.011193875884388292,0.10885117266648517
2011-02-10,1025.15,0.022395423382548463,-0.041230590237669326,0.09631562104883289,-0.012545716182159258,0.10537610439928156
2011-02-11,1063.95,0.016046856739244067,-0.048466230691290975,0.09181755689446885,-0.014634299549226695,0.10143362455804249
2011-02-14,1071.58,0.04224377590321976,-0.02629980313849606,0.08817700426515569,-0.016135129945739138,0.09716242661914316
2011-02-15,1086.56,0.0687792533607286,-0.014607082802141898,0.08642256447391271,-0.016460963125945905,0.0931477106232916
2011-02-16,1087.72,0.011553672300147977,-0.05442169879837194,0.08375007007760626,-0.017684544043581548,0.08951641894648324
2011-02-17,1107.24,0.02781971409916858,-0.034761729963565496,0.07987116879483815,-0.01950268886160053,0.08583071889629285
2011-02-18,1115.33,0.04143791348810914,-0.024742609521025825,0.07714953480291305,-0.020265426945729168,0.08211344357665641
2011-02-21,1100.46,0.028825428210122093,-0.031114207355176855,0.07459043794655643,-0.0208705567512715,0.07861207828393282
2011-02-22,1117.67,0.059450794452103814,-0.01434434032272178,0.07273972775340301,-0.02110611108796738,0.07543222720347786
2011-02-23,1088.27,0.032017677567198095,-0.02579236369612023,0.07108144598080154,-0.021155160863376255,0.07265278856256899
2011-02-24,1114.05,0.10303007682550273,-0.0045320898645418205,0.07091999085499423,-0.02088080255306792,0.07046493356869138
2011-02-25,1101.95,0.08153450059710246,-0.007678044441988635,0.07237549363356142,-0.020028948693615038,0.06924918943762086
2011-02-28,1095.1,0.04308395785806416,-0.01891397648570769,0.07180918134047978,-0.019684742692605683,0.06867437435480322
2011-03-01,1099.78,0.039596216658823236,-0.019665269258108863,0.06990542824797762,-0.019745672062216526,0.06798496230399687
2011-03-02,1098.0,0.014235903791913541,-0.04043390180512838,0.06715567269276063,-0.02050196926794187,0.0668293238593061
2011-03-03,1088.9,0.017393147902385227,-0.03521523014159574,0.06381801376851744,-0.02172540552300409,0.06508310128288211
